Date Saved,6/15/2018 10:53:43 AM
Title,LEDFIX2500DX100_001_02ﾟ_5273K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],5273
⊿uv,0.0064
Illuminance [lx],6240
Illuminance [fc],579
Peak Wavelength [nm],449
Tristimulus Value X,5878.5684
Tristimulus Value Y,6237.5400
Tristimulus Value Z,5251.2505
CIE1931 x,0.3385
CIE1931 y,0.3592
CIE1931 z,0.3024
CIE1976 u',0.2041
CIE1976 v',0.4873
Dominant Wavelength [nm],562
Purity [%],9.35
PPFD [umolm⁻²s⁻¹],87.6
CRI Ra,83.0
CRI R1,81.0
CRI R2,86.0
CRI R3,90.1
CRI R4,83.8
CRI R5,81.6
CRI R6,81.3
CRI R7,88.7
CRI R8,71.1
CRI R9,13.8
CRI R10,67.3
CRI R11,83.0
CRI R12,60.0
CRI R13,82.0
CRI R14,94.7
CRI R15,75.5

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000002906570
Spectral Data 415[nm],0.000772661471
Spectral Data 420[nm],0.004417094402
Spectral Data 425[nm],0.012165411375
Spectral Data 430[nm],0.026204533875
Spectral Data 435[nm],0.051096208394
Spectral Data 440[nm],0.090077295899
Spectral Data 445[nm],0.129996106029
Spectral Data 450[nm],0.145075619221
Spectral Data 455[nm],0.125887468457
Spectral Data 460[nm],0.093591012061
Spectral Data 465[nm],0.067609056830
Spectral Data 470[nm],0.050081092864
Spectral Data 475[nm],0.039170429111
Spectral Data 480[nm],0.035645555705
Spectral Data 485[nm],0.038518153131
Spectral Data 490[nm],0.045704413205
Spectral Data 495[nm],0.054363664240
Spectral Data 500[nm],0.063243567944
Spectral Data 505[nm],0.071744263172
Spectral Data 510[nm],0.078543975949
Spectral Data 515[nm],0.083181627095
Spectral Data 520[nm],0.086603179574
Spectral Data 525[nm],0.089112825692
Spectral Data 530[nm],0.092204004526
Spectral Data 535[nm],0.094213224947
Spectral Data 540[nm],0.093677632511
Spectral Data 545[nm],0.093232840300
Spectral Data 550[nm],0.094405099750
Spectral Data 555[nm],0.095405362546
Spectral Data 560[nm],0.095417283475
Spectral Data 565[nm],0.095303259790
Spectral Data 570[nm],0.094266623259
Spectral Data 575[nm],0.092959500849
Spectral Data 580[nm],0.092546150088
Spectral Data 585[nm],0.091715998948
Spectral Data 590[nm],0.090531818569
Spectral Data 595[nm],0.089349836111
Spectral Data 600[nm],0.087493628263
Spectral Data 605[nm],0.085438042879
Spectral Data 610[nm],0.082960121334
Spectral Data 615[nm],0.079660713673
Spectral Data 620[nm],0.075973205268
Spectral Data 625[nm],0.071929335594
Spectral Data 630[nm],0.067418642342
Spectral Data 635[nm],0.062603823841
Spectral Data 640[nm],0.057502429932
Spectral Data 645[nm],0.052548889071
Spectral Data 650[nm],0.047631699592
Spectral Data 655[nm],0.042857617140
Spectral Data 660[nm],0.038171999156
